model_name;seed;gridSearch;value
gmm;1;False;0.2700900300100033
gmm;1;True;0.27675891963988
decisiontree;1;False;0.33377792597532513
decisiontree;1;True;0.3037679226408803
randomforest;1;False;0.3764588196065355
randomforest;1;True;0.3901300433477826
ann;1;False;0.3507835945315105
ann;1;True;0.3451150383461154
knn;1;False;0.324108036012004
knn;1;True;0.3264421473824608
gmm;2;False;0.21907302434144715
gmm;2;True;0.26675558519506504
decisiontree;2;False;0.31710570190063353
decisiontree;2;True;0.3304434811603868
randomforest;2;False;0.3861287095698566
randomforest;2;True;0.4058019339779927
ann;2;False;0.35445148382794267
ann;2;True;0.34444814938312773
knn;2;False;0.32910970323441147
knn;2;True;0.32677559186395466
gmm;3;False;0.29709903301100365
gmm;3;True;0.24774924974991663
decisiontree;3;False;0.324108036012004
decisiontree;3;True;0.33311103701233746
randomforest;3;False;0.3947982660886962
randomforest;3;True;0.3994664888296099
ann;3;False;0.35778592864288095
ann;3;True;0.349783261087029
knn;3;False;0.3401133711237079
knn;3;True;0.3351117039013004
gmm;4;False;0.21340446815605202
gmm;4;True;0.24008002667555853
decisiontree;4;False;0.33744581527175727
decisiontree;4;True;0.35345115038346114
randomforest;4;False;0.39213071023674556
randomforest;4;True;0.39579859953317775
ann;4;False;0.3411137045681894
ann;4;True;0.35511837279093034
knn;4;False;0.32710903634544847
knn;4;True;0.32677559186395466
